review,sentiment,timestamp_created,voted_up,game_id
"Гнев, о богиня, воспой Алексиоса-гонимого,
Спартанца, копьем разящего, в море бедами носимого!
Сколько он бился, блуждая меж волн и скал острокрылых,
Сколько преград одолел, сколько врагов ниспроверг он в прах сильных!

Видел он Крит, где Минотавра тень в лабиринтах рыкала,
Видел Дельфы, где Пифия правду сквозь дым выкликала.
Белые кости триер на рифах, как птицы, белели,
Кровью героев агоры Афинские алели.

Вот Сократ мудрый, что словом, как мечом, разит без промаха,
Вот Гиппократ, исцеляющий, но не прощающий вздоха.
Геродот-сказитель свиток скрипит, записывая подвиги,
А Алквиад-хитрец улыбается, пряча обиды.

Стонал под копьем его Леонидово племя суровое,
Трои потомки в Аттике сеяли горе багровое.
""Элизиум!"" – кличет Орфей, но тени смеются глухо,
""Нет возврата героям!"" – эхом гремит бездны ухо.

Спой мне, Каллиопа, о страннике в плаще кровавом,
О выборе меж Олимпом и Аидом, о клятве со славой.
Разве не слышишь? Гомер в Элизиуме ликует:
""Новая песнь родилась! Новая слава гремит!""",0.0,1752530238,True,812140
mantap,0.0,1752530097,True,812140
"too much technical debt for a game that markets itself on longevity of content updates 

PROPS to the individual who programmed the ingame mahjong mode which is very fun and impressive as a standalone feature",0.198,1752982078,False,39210
It's ok.,0.5,1752976420,True,39210
You have to pay to play the game even after buying it.,-0.4,1752975998,False,39210
dont buy on steam use square enix if you want to actually buy this game nothing but issues trying to get the game setup,-0.26666666666666666,1752952575,False,39210
is ok,0.5,1752946119,True,39210
;D,0.25,1752982085,True,236850
nice game,0.09999999999999998,1752970688,True,236850
brody is a lib same for roan,0.0,1752952276,True,236850
"Europa Universalis IV is a great game. It's so fun to play and experience some crazy AI and interesting mission trees. After 100 hours, I still have to learn a lot but I love the game a lot",0.1,1752950586,True,236850
ТОП игра рекомендую,0.0,1752941119,True,236850
"would love to give a positive review but the one save feature is actual insanity
it's not exactly a competitive game so i can't understand the logic behind that
another really cool thing about the procedural generation is it sometimes doesn't give you any water, which is a really fun way of losing, especially with the aforementioned 1 save shit",0.022933884297520656,1753207549,False,1016920
pretty fun,0.275,1753204828,True,1016920
Nice game brah,0.09999999999999998,1753202503,True,1016920
"保存存档不好
",0.0,1753197781,False,1016920
糖得梅编了,0.0,1753184769,True,1016920
"As far as grand strategy games go, EU4 is relatively easy to learn, but has a lot of depth. I've enjoyed it thoroughly. EU4 is late in the Paradox game lifecycle, so it has a lot of mechanics (probably more than it should, honestly) but is polished and doesn't have many bugs. If you're new, start by playing the Ottomans; and it can be helpful to watch the first few hours of a Let's Play.",0.21830808080808076,1753211538,True,236850
GOOD,0.7,1753211420,True,236850
I love converting minorities,0.5,1753204938,True,236850
"The game is very advanced and has many nice mechanics. It is quite hard to understand at once, but can be enjoyed after some playtime.

Unfortunately, MacOS version is full of bugs and with every update comes next. I've lost too many hours replaying the same month over and over, trying to figure out if some of my actions can help avoid the crash, but it happens sooner or later (this or next month).",0.1367948717948718,1753199528,False,236850
"Great game with infinite replayability. Probably not for everyone but if you like historic grand strategy, this is the game for you.",0.1,1753196977,True,236850
"would love to give a positive review but the one save feature is actual insanity
it's not exactly a competitive game so i can't understand the logic behind that
another really cool thing about the procedural generation is it sometimes doesn't give you any water, which is a really fun way of losing, especially with the aforementioned 1 save shit",0.022933884297520656,1753207549,False,1016920
pretty fun,0.275,1753204828,True,1016920
Nice game brah,0.09999999999999998,1753202503,True,1016920
"保存存档不好
",0.0,1753197781,False,1016920
糖得梅编了,0.0,1753184769,True,1016920
"ENTRAS AL JUEGO SE TE METE UN BICHO Y NUNCA SABES COMO QUITARLO, TE CAGA LA VIDA VER EL CUERPO DE TU PERSONAJE RETRASADO Y QUE SIEMPRE ANDE SIN CORDURA",0.0,1752886585,False,815370
"Really fun game, it's like a combination of The forest and Far cry 3.

this game is a more detailed version of ""survival game"", you have learn everything and how the items are made, it's a headache the first time but when you get the mechanics you will understand.

the combat is whatever in here, you can just play ""walk in the park"" for the story and survival because the fighting in here it's not really good, you can 1 tap everyone with a bow and 1 single arrow to the head, the game is not really difficult after learning the basics.

after doing both endings and still finishing the Spirit story, i would recommend this if you enjoy survival, some quests are really repetitive, i mean REALLY REPETITIVE, to build something is a grind sometimes but still a fun game for the story.

i recommend it, grab it while it's on sale you will not regret, the story is really worth it!",-0.018890977443609024,1752885402,True,815370
"Intente jugarlo 3 veces y las 3 veces se me buguea en el ritual del ayahuasca, asi que no se que tan bueno sea el juego  :(",-0.75,1752881170,False,815370
Idk how this isn't up there with the forest & subnautica. This game (& especially SoA DLC!!) is awesome,0.19999999999999998,1752878478,True,815370
pretty simple eat something dies drink something dies,0.125,1752875506,True,815370
"Un DLC que añade a España y Portugal, está bastante bien su ambientación, carreteras y ciudades (aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Mediterranean Bundle''.",-0.8,1752477761,True,1209460
"muy buen dlc bastante extenso  y esta muy guapo paser por tu ciudad 10/10 recomienda pillarlo de rebaj en de 17,99 a 7,19 esta medio caro pero por 7 euros me parece bien",0.0,1752417129,True,1209460
if you like highways then it's ok but there aren't many secondary roads it's not worth it... boring you don't really have anything to see on the roads except fields and empty towns,-0.05000000000000001,1752300796,False,1209460
"Я не знаю что сказать,как по мне это лучшее дополнение.",0.0,1752181237,True,1209460
mostly empty highways with a good amount of interesting parts,0.3666666666666667,1752164889,True,1209460
Просто да,0.0,1752886236,True,4000
buen juego para jugar con amigos el problema es que no tengo amigos,0.0,1752885900,True,4000
"TUFF
",0.0,1752885185,True,4000
legal e as vezes vazio mas com amigos e bagunça recomendo,0.2,1752884858,True,4000
"Super geiles game, sehr nostalgisch",-0.033333333333333354,1752884788,True,4000
si,0.0,1751925866,True,291550
good,0.7,1749504548,True,291550
fix the fucking game so fucking bugged,-0.5,1748473697,False,291550
"good way to spend time if you enjoy fighting games bring it This is an ever changing fight club with new skins, crossovers, and colors  all the time free to play unless you want everything i got a battle pass and ever since cant put this game down",0.18013468013468012,1744671161,True,291550
"чуакы, все кто играют сосали",0.0,1743279632,True,291550
"запомни, играешь на союзниках = хуесос , баланса в игре нет . у союзников буквально лучше все , начиная от пехоты заканчивая артой , то чувство когда танк 40 года (м3 ли) ебет в лоб танк 43 (пантеру) , за ось играть невозможно. если бы у союзников были бы такие силы , усатый ефрейтор застрелился бы 2 сентября 39 года. наиграл 118 часов из которых 40 на союзниках и 78 за ось , могу понять что к чему и есть с чем сравнивать(больше 5 к часов в кохе 2 ) занимая топ 40 за все фракции в режиме 1 на 1 и топ 30 с тимой в масс режиме .",0.0,1752972517,False,1677280
Zarpau,0.0,1752967774,True,1677280
Mnie tam się podoba,0.0,1752961679,True,1677280
There is a lot to enjoy in this game. I have been at it for years.,0.0,1752959396,True,1677280
one of the best,1.0,1752951189,True,1677280
ipod,0.0,1752886181,True,550
"El F1 no es solo un botón… F1 es amor, es vida. Porque cuando todo se viene abajo, un ""F1"" puede ser la diferencia entre el final y una nueva oportunidad.",0.0,1752885842,True,550
Fun and easy to pick up and play with friends,0.3666666666666667,1752885452,True,550
DESCARGALO YA PUTO QUE ESPERAS,0.0,1752884865,True,550
pa su f1 god,0.0,1752884564,True,550
"I really liked the idea of the game, from the videos

I started playing, first tutorial mode, I screwed up the city layout, I wasn't far in, so I restarted the game
Got to building and planning out the village to prepare for a town, only to realize I cannot upgrade the houses and even though I have 3 Grannerys for food storage and 5 Farms, 3 Fisherys, 2 Bakerys etc...I have not yet got to common people because the house upgrades are expensive. 

Yet despite my 500+ Surplus of food, my villagers are starving and thus making themselves unhappy.
Why?

Every 1/4 Villager is a Useless Head of Household, these guys should be keeping the food stocked, I have food all over my Small Town, yet half my village is starving. Despite having all of the vegetables, fish, bread (Haven't unlocked meat yet)

I really do like the fable/fairy tale portion of it from what little i've seen. Found a glass slipper and a talking tree, declined the beanstalk because we needed food and tried to court Sir Payne.

The other problem is my villagers are just too slow, even if I set priority on a building they will get around to it at least 3 days later sometimes, instead of dropping everything and all grabbing or bringing the resources to that spot, they'll continue with their own job and then come around to it later, which tends to fail quests, even if I have all the resources to make the building.

I really like the idea behind it, just needs a bit of refining",-0.12952898550724634,1753205653,False,1651560
yes,0.0,1753203462,True,1651560
哈哈買錯了 但蠻好玩的,0.0,1753200769,True,1651560
"Fabledom is a city-building simulation game that takes a refreshing and whimsical approach to a well-worn genre. Developed by Grenaa Games, it trades the gritty realism and micromanagement-heavy focus of many modern city builders for a lighter, more fairy tale-inspired tone. With its charming visuals, accessible mechanics, and romantic storytelling elements, Fabledom offers a cozy, engaging experience that invites players to create and govern a fantastical kingdom full of adorable citizens, mythical creatures, and diplomatic intrigue. It’s a game that values personality and playfulness as much as it does strategic depth.

The basic premise of Fabledom is familiar: start with a small plot of land, gather resources, build structures, and grow your settlement into a flourishing kingdom. However, the execution is where the game distinguishes itself. Everything from the UI to the art design exudes warmth and charm, featuring a storybook aesthetic with lush green fields, cartoonish buildings, and animated villagers that feel alive and expressive. The atmosphere is relaxing without being dull, with enough layers of challenge and variety to keep even experienced players invested. Instead of industrial growth or military conquest, the focus is on well-being, aesthetics, and the relationships between your citizens and neighbors.

A standout feature is the way Fabledom introduces narrative and character into city building. You aren’t just developing infrastructure—you’re crafting a living story. One of the more unique aspects is the inclusion of royal suitors from neighboring kingdoms, each with distinct personalities and diplomatic consequences. Courting one of them becomes a narrative thread that weaves into your overall strategy, impacting trade, alliances, and even the aesthetics of your city depending on the traits of the ruler you pursue. This romantic and political system adds a layer of personal investment to what might otherwise be a mechanical process of expansion.

In terms of mechanics, Fabledom strikes a balance between accessibility and depth. Resource management is streamlined without being overly simplistic. Players must still balance food, housing, happiness, and labor, but the pace is forgiving and rarely punishing. Construction and planning feel intuitive, and the game introduces new mechanics gradually, allowing players to learn organically as their kingdom grows. Whether it's introducing farms, bakeries, marketplaces, or defense structures, progression feels steady and rewarding. There's also a degree of customization that allows players to shape their cities according to personal preference, adding creative flair to efficiency.

The game also features light combat and defense systems, but they’re secondary to the main city-building focus. Goblin invasions and wild beasts may threaten your citizens, but the tone remains playful rather than dire. Military structures and hero units can be built to protect your town, and these moments of tension serve to break up the peaceful flow without drastically shifting the game’s tone. This makes Fabledom ideal for players who want just a touch of action without the stress of full-scale warfare or tactical micromanagement.

Visually and aurally, Fabledom is a delight. The colorful, painterly aesthetic is inviting, and animations are smooth and expressive, giving life to every structure and citizen. The soundtrack supports the fairy tale setting with gentle melodies and ambient sounds that create a soothing, immersive environment. From birds chirping in the morning to the bustle of villagers in town squares, the audio design helps make your kingdom feel like a living, breathing world.

If there's a drawback to Fabledom, it’s that players seeking high complexity or realism might find it too lighthearted or straightforward. There’s less emphasis on granular economic simulation or large-scale challenges, and long-term replayability could hinge on post-launch content or expansions. Some systems, such as diplomacy or logistics, feel underdeveloped compared to more traditional city builders. However, the game is still evolving through updates, and the developer has shown a strong commitment to community feedback and continual improvement.

Overall, Fabledom is a beautifully crafted and heartwarming city builder that succeeds by doing something different. It prioritizes charm, storytelling, and accessibility without sacrificing the core satisfaction of growing and managing a vibrant town. For players who enjoy cozy games with a strong sense of personality and a light touch of strategy, Fabledom offers a delightful escape into a magical world where kindness, creativity, and connection matter just as much as productivity.

Rating: 8/10",0.17475538517707193,1753186520,True,1651560
"feels chaotic and boring from the start,..",-1.0,1753181931,False,1651560
"Оптимизации нет, готовьтесь включать ДЗ или же перезапускать комп, делали люди, которые явно будут игнорить читеров, средств против читаков не имеется. В общем игра не имба, но онлайн не слабый. Не рекомендую в старте, гляньте лучше обзоры и поймите, что про ОПТИМИЗАЦИЮ мало чего скажут. Просто имейте ввиду, что разрабы клали не маленький болт",0.0,1752984923,False,1604270
都关了选项不打内战就猛猛匹内战 傻逼,0.0,1752984102,False,1604270
"Don't waste your money. It's a great game, but the cheating destroyed it. It's been getting worse and worse every day. But it was every F-ing game tonight. Not even going to bother to login again until they do an update and fix this. Would absolutely ask for my money back.",-0.1,1752982630,False,1604270
游戏强国，种族歧视，傻逼游戏,0.0,1752981985,False,1604270
Takes some practice but it is worth it!,0.375,1752980339,True,1604270
very fun,0.39,1752984652,True,2399830
优化和屎一样，dlc没买就不要放在游戏里，dlc做的这么烂还敢卖这么贵，想卷钱想疯了,0.0,1752984429,False,2399830
"The worst game I've ever played.

I love it.",-0.3,1752982870,False,2399830
its a good game but the dlcs are way too op and provide way too much of an advantage over other players,0.09374999999999999,1752979726,True,2399830
This game is so fun.  Everyone buy it.  I am not a bot.  I am a real human man.,-0.03333333333333335,1752978948,True,2399830
good,0.7,1752853500,True,1599340
C'était cool mais voilà quoi bon,0.35,1752721599,True,1599340
It's okay I guess,0.5,1752711381,True,1599340
"not recommended. Only way to play this game if you have 7 other people to regularly play with. Else you will mostly be waiting, grinding or paying.

And grinding not in a fun way, but a very tedious ""20 alts daily""-type of way. And then you will also need friends to do dailies, else it will take ages as well.",-0.04687500000000001,1752696498,False,1599340
