review,sentiment,timestamp_created,voted_up,game_id
"First off, I sadly didn't play the base game, so I don't know if or how much it was better before the Phantom Liberty Patch. Now it's basically a fancy shiny interactive 3D visual novel.
The Perksystem is so basic and straightforward, there are no choices other then the most basics. Assaultrifles/SMGs? Reflexes, left part. Tech Weapons? Technical Ability, right part. Want stealth? Cool, middle part. Movement? Reflexes, middle part. So choose your weapon type and play style and your done, the only variety is in the order you will take your perks.
I read there once was a crafting system. If you are here for that, turn around, it's a lie. You can disassemble items into scrap of its tier and you need a certain amount to upgrade iconics and thats all the important stuff.
Clothing is only for decoration of a character you nearly never see, for gameplay it's irrelevant. I read there was once more to it, but it got scrapped, because. Sad.
Now I could probably go on but let's cut this short. It's a nice game if you want to run around in a cyberpunk setting and kill things or to walk along the (rather nice) story (just be aware your choices don't really matter). But if you are here for that RPG feeling of tinkering on character builds, know it's of a kiddie-sandbox-playpen level, falling ridiculously short of what it could have been.",0.06093749999999999,1752684903,False,2138330
kendi dlc sonu ana hikayeye eklenen son ayrı bir mükemmeldi amk uzun zamandır bir oyun icin aglamamıstım. cd projekt red <3. ana hikaye sonu icin bile alınır. AYRICA JUDY BANA BUNU NASI YAPARSIN AMINA KOYAYIM SENIN.,0.5,1752682602,True,2138330
"Phenomenal, just phenomenal honestly.",0.5333333333333333,1752681732,True,2138330
"História excelente, novos personagens com muita personalidade, trilha sonora fenomenal e ainda mais detalhes para o maravilhoso mundo de Cyberpunk 2077. Recomendo a compra, vale o full price, mas em promoção é ainda mais stonks. Tá esperando o que chomba?",0.35,1752680617,True,2138330
you can buy bath water.,0.0,1752677670,True,2138330
omg i LOVEEEEEEEEEEEEEEEEEEEE GTAAAAAAAAAAAAAAAAAAAAAAAAAAAA,0.0,1752692443,True,3240220
Napadłem na bank zastrzeliłem 12 osób uciekałem przed policją wróciłem do domu  kupiłem i włączyłem gre. Polecam,0.0,1752692165,True,3240220
"gostei muito do modo online,para fazer golpes e se divertir com os amigos",0.0,1752692089,True,3240220
BRING BACK TEXT CHAT,0.0,1752692034,False,3240220
aura,0.0,1752691336,True,3240220
"La jugabilidad es como en el 1, pero podría decir que algo peor. Los gráficos han mejorado y las partidas son épicas. Me inclino a dar el no recomendado por varios factores;
Las flechas se quedan pegadas en el imaginario margen de puertas, columnas o incluso que no atraviesan los agujeros de las puertas de los muros, vamos, que se quedan en el aire. otra cosa, es que si ligero y tu arma es ligera, ¿como pueden darte antes, si empezáis el mismo ataque con otro muy pesado?...
Te juntan con niveles 1000!!! que es esto? yo un nivel 20, un pobre noob en el juego y me ponen con niveles 300 para arriba, se hace la experiencia del juego más humillante. 

Continuaré jugando porqué es un pasatiempo guapo y ya lo he pagado, pero si tienes el 1, quédate con ese.",0.0,1752692273,False,1824220
game fun,-0.05000000000000002,1752691987,True,1824220
I like being chivalrous,0.0,1752691776,True,1824220
"Still active, respect duels lol",0.33333333333333337,1752688954,True,1824220
"The melee combat is so ruined, ruined by range combat and so, so many bugs. Anytime you play with a friend in a party you need to quit the game and rejoin after leaving a lobby. So many party bugs. Combat is less buggy than Chiv 1, but frequently still get people hitting me without even looking at me. Melee is the only fun thing in this game",0.054166666666666655,1752687158,False,1824220
"This game with mods is actually insane, 10/10 game without mods and even better with mods",-0.32499999999999996,1752690766,True,255710
ну хорошая игра реалистичная мОды кончено нада скачать потому что без них НЕВОЗМОЖНО играть а так есть конечно и проблемы и баги в основном с транспортом,0.0,1752686623,True,255710
THE BEST CITY GAME EVER,0.3,1752683256,True,255710
"Только спустя несколько попыток понял, что все отходы из отводных труб по течению реки попадают прямиком в водонасосную станцию, трубы которой ведут в населенный город. Просчитался, но где.",0.0,1752681388,True,255710
好玩，就系容易破产,0.0,1752680911,True,255710
love the game,0.04999999999999999,1752688854,True,1286830
great game,0.2,1751524784,True,1286830
super,0.3333333333333333,1748708318,True,1286830
"It's not the cheapest game, but for a Star Wars fan it's the best possible thing. Just buy it and have fun, it is a perfect game for us. PS: If you buy it from Steam you wont have any rumoured problems. Everything works as it should!
",0.2333333333333333,1748705705,True,1286830
"You don't have to be a hardcore sw fan to play. All the classes feel great, I love the stories, and the fact that your character actually speaks makes me really happy. I played through a few storylines, and the most boring so far is the consular and even that was interesting enough to keep my attention till the end. Inquisitor was my fave so far. I didnt even notice I was using the free version because paying for stuff with real money doesnt get you anything super necessary until possibly late game. Paying the sub for this game is still worth it though if you're going to make this the one mmo you play!",0.1214912280701755,1748189601,True,1286830
.,0.0,1752676031,True,925580
Давно хотел приобрести,0.0,1752580611,True,925580
"эта длсишка ляжет на душу приятным флером от родных ебеней, особенно если включить аккомпанемент из солянки местных радиостанций 
тогда и начнется райское наслаждение, возможно даже березки зашумят, потому что белоствольные все понимают",0.0,1752499205,True,925580
"Un DLC que añade a Lituania, Letonia y Estonia, está bastante bien su ambientación, carreteras y ciudades (aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''.",-0.8,1752477903,True,925580
Нормально!,0.0,1752322678,True,925580
"Un DLC que añade el resto de ciudades de Francia (23 nuevas). Está bastante bien su ambientación, carreteras y ciudades (aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Mediterranean Bundle''.",-0.8,1752478040,True,531130
Realistyczne bo jak wjeżdżam do większych miast to już z dala widać afrykańskie skiny,0.0,1752174140,True,531130
"I don't recommend it, it's full of customs, go 20 km and go through customs!!",0.546875,1751839987,False,531130
lovely,0.5,1751798867,True,531130
"très bonne map, ca ressemble bien a la France, je recommande vachement",0.0,1751742525,True,531130
good,0.7,1752544627,True,105600
Fun pixel block many enemy and friend yay!,0.4625,1752544472,True,105600
"прекрасная игра, зашел на пару часов, вышел через пару лет",0.0,1752544113,True,105600
"What can you say about Terraria that has already been said! 
Great game!",0.15000000000000002,1752543089,True,105600
вылетает персонаж,0.0,1752542176,True,105600
nah,0.0,1751902294,False,1517290
good game,0.14999999999999997,1751901671,True,1517290
괜히 부정적 평가가 아닌게임,0.0,1751900129,False,1517290
好玩,0.0,1751899906,True,1517290
未启用secureboot,0.0,1751899854,False,1517290
Verri good game if ur a jin main,0.15555555555555553,1752691541,True,1778820
好玩,0.0,1752690517,True,1778820
"se eu soubesse q na season 2 esse jogo fosse virar uma bosta eu teria comprado qualquer outro jogo de luta moderno, atualmente resta jogar pra fingir q n foi disperdicio de dinheiro",0.0,1752689809,False,1778820
"Bad online, bad matchmaking, insane miss inputs on match",-0.7999999999999998,1752684649,False,1778820
I keep full achievement😁😁😁😁,0.35,1752683064,True,1778820
