review,sentiment,timestamp_created,voted_up,game_id
"First off, I sadly didn't play the base game, so I don't know if or how much it was better before the Phantom Liberty Patch. Now it's basically a fancy shiny interactive 3D visual novel.
The Perksystem is so basic and straightforward, there are no choices other then the most basics. Assaultrifles/SMGs? Reflexes, left part. Tech Weapons? Technical Ability, right part. Want stealth? Cool, middle part. Movement? Reflexes, middle part. So choose your weapon type and play style and your done, the only variety is in the order you will take your perks.
I read there once was a crafting system. If you are here for that, turn around, it's a lie. You can disassemble items into scrap of its tier and you need a certain amount to upgrade iconics and thats all the important stuff.
Clothing is only for decoration of a character you nearly never see, for gameplay it's irrelevant. I read there was once more to it, but it got scrapped, because. Sad.
Now I could probably go on but let's cut this short. It's a nice game if you want to run around in a cyberpunk setting and kill things or to walk along the (rather nice) story (just be aware your choices don't really matter). But if you are here for that RPG feeling of tinkering on character builds, know it's of a kiddie-sandbox-playpen level, falling ridiculously short of what it could have been.",0.06093749999999999,1752684903,False,2138330
kendi dlc sonu ana hikayeye eklenen son ayrı bir mükemmeldi amk uzun zamandır bir oyun icin aglamamıstım. cd projekt red <3. ana hikaye sonu icin bile alınır. AYRICA JUDY BANA BUNU NASI YAPARSIN AMINA KOYAYIM SENIN.,0.5,1752682602,True,2138330
"Phenomenal, just phenomenal honestly.",0.5333333333333333,1752681732,True,2138330
"História excelente, novos personagens com muita personalidade, trilha sonora fenomenal e ainda mais detalhes para o maravilhoso mundo de Cyberpunk 2077. Recomendo a compra, vale o full price, mas em promoção é ainda mais stonks. Tá esperando o que chomba?",0.35,1752680617,True,2138330
you can buy bath water.,0.0,1752677670,True,2138330
terrible waste of time,-0.6,1749008661,False,444200
sucks,-0.3,1746279876,False,444200
"ты заперт в комнате с 13 сумашедшими , вскоре выясняеться что сумашедших 14",0.0,1743196249,True,444200
BU OYUNU TASARLAYAN KİŞİLER BİR RİVAYETE GÖRE YEMEK YERKEN MUTFAK LAVOBOSUNA SIÇIYORMUŞ. VE YİNE BİR RİVAYETE GÖRE BU OYUNU OYNAYAN HERKES  SAAT İÇERİSİNDE AKIL SAĞLINI YİTİRİYORMUŞ.,0.0,1740485944,False,444200
"Good action.... they let you play evenly at first, then they stick you with tanks much more powerful than yours. Mostly, you are never the higher level tank vs. the level below you. Also, many players hide till the near end of battle so they have full power from not being hit, then they pop out and finish off half dead enemy tanks for points. Sad.",0.2064102564102564,1740363654,True,444200
Unga bunga,0.0,1752880897,True,1113000
"Depois do anúncio do remake, fiquei com bastante vontade de conhecer Persona 4, até então eu havia jogado o 5 e 3, mas sempre vi por aí muitas pessoas (muitas mesmo) dizendo como elas preferiam este jogo, sendo por seus personagens, história, música, vibes, etc. Depois de ter zerado, consigo entender completamente de onde todo esse amor vem, assim como os outros jogos da franquia, esse jogo tem aquele mesmo [u]carisma[/u] dos outros, sabe? Esse joghttps://store.steampowered.com/app/1113000/Persona_4_Golden/#o com certeza deixou uma marca em mim, assim como os outros deixaram.

Os personagens com certeza são o ponto mais alto desse jogo, todos os seus companheiros são bem presentes durante a história, e com exceção de um, todos são bem agradáveis de fazer os social links e assistir eles interagindo entre si, esse jogo inteiro passa uma vibe muito mais ''alegre'' do que todos os outros e você sente bastante isso em todo mundo. Eles tem bastante aquela energia de ''amizade boba de amigos de um anime de escola'' e mesmo que isso dava uma cansada em alguns pontos da história, eu ainda curti.

Dito isso, [spoiler]Meu Deus como eu fiquei de saco cheio do Teddie várias vezes. Acho que isso é simplesmente um estilo de humor que os japoneses gostam que não desce em mim, mas esse negócio de ficar, ''nossa, eu quero muito ver minhas amigas ficarem peladas e namorar com elas, haha!'' começa a encher o saco. Se fosse uma vez ou outra eu não veria problema, esses momentos fazem parte dos outros jogos também, mas depois de um tempo, parece que o Teddie só consegue abrir a boca pra falar disso, e as vezes ficava até pior já que o Yosuke entrava nessa pira junto. Depois da metade pro fim do jogo, eu só tava achando ele muito esquisitão do que qualquer outra coisa.[/spoiler] Bom, mas excluindo essa parte, gostei bastante dos personagens!

A história do jogo consegue te prende bastante, principalmente da metade pro fim, onde todas as peças do mistério começam a se encaixar, sempre que eu abria o jogo eu ficava naquela mini ansiedade pra saber o que iria acontecer em seguida, e adorei o antagonista principal, provavelmente meu personagem favorito do jogo inteiro!

Toda a estética do jogo no combate, nas músicas e quando você está só passeando na cidade construindo os social links é muito marcante, era muito normal eu simplesmente ficar balançando a cabeça no ritmo da música enquanto eu jogava. Quanto ao combate, joguei o jogo inteiro no difícil e foi um desafio bem agradável pra mim que sempre deixar os jogos um pouco mais difíceis que o normal, vencer os bosses principais era bem satisfatório.

Em geral, jogo muito bom! Entendo como esse foi o jogo que realmente colocou a Atlus no mapa e como ele conseguiu tocar tantas pessoas, se você jogou e gostou de ter jogado tanto o 3 quanto o 5, aqui tem tudo que você gosta!",0.16833333333333333,1752880187,True,1113000
"One of the best games, I love it. Granted there are somethings that have aged poorly but it is just a nice game even with that",0.19999999999999996,1752879107,True,1113000
